symbol,date,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
NVDA,2025-04-30,27414000,-5216000,-15553000,15234000,,,-1227000,,,-14095000,26187000
NVDA,2025-01-31,16629000,-7198000,-9949000,8589000,4129000.0,,-1077000,,0.0,-7811000,15552000
NVDA,2024-10-31,17627000,-4346000,-12745000,9107000,3540000.0,,-813000,,0.0,-10997000,16814000
NVDA,2024-07-31,14488000,-3184000,-10320000,8571000,,,-977000,,,-7158000,13511000
NVDA,2024-04-30,15345000,-5693000,-9345000,7587000,,,-369000,,,-7740000,14976000
