breakdown,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items
ttm,"148,515,000","44,395,000","104,120,000","17,938,000","86,182,000","1,696,000","779,000","88,657,000","11,883,000","76,774,000","76,774,000",3.14,3.10,"24,510,250","24,734,250","86,182,000","62,333,000","76,774,000","76,774,000","1,942,000","246,000","1,696,000","88,903,000","90,968,000","44,395,000","2,065,000","76,774,000",0,0,"90,968,000",0,0
4/30/2025,"44,062,000","17,394,000","26,668,000","5,030,000","21,638,000","452,000","-180,000","21,910,000","3,135,000","18,775,000","18,775,000",0.77,0.76,"24,441,000","24,611,000","21,638,000","22,424,000","18,775,000","18,775,000","515,000","63,000","452,000","21,973,000","22,584,000","17,394,000","611,000","18,775,000",--,--,"22,584,000",0,0
1/31/2025,"39,331,000","10,608,000","28,723,000","4,689,000","24,034,000","450,000","733,000","25,217,000","3,126,000","22,091,000","22,091,000",0.90,0.89,"24,489,000","24,706,000","24,034,000","15,297,000","22,091,000","22,091,000","511,000","61,000","450,000","25,278,000","25,821,000","10,608,000","543,000","22,091,000",--,--,"25,821,000",0,0
10/31/2024,"35,082,000","8,926,000","26,156,000","4,287,000","21,869,000","411,000","36,000","22,316,000","3,007,000","19,309,000","19,309,000",0.79,0.78,"24,533,000","24,774,000","21,869,000","13,213,000","19,309,000","19,309,000","472,000","61,000","411,000","22,377,000","22,855,000","8,926,000","478,000","19,309,000",--,--,"22,855,000",0,0
7/31/2024,"30,040,000","7,466,000","22,574,000","3,932,000","18,642,000","383,000","189,000","19,214,000","2,615,000","16,599,000","16,599,000",0.68,0.67,"24,578,000","24,848,000","18,642,000","11,398,000","16,599,000","16,599,000","444,000","61,000","383,000","19,275,000","19,708,000","7,466,000","433,000","16,599,000",--,--,"19,708,000",0,0
4/30/2024,"26,044,000","5,638,000","20,406,000","3,497,000","16,909,000","295,000","75,000","17,279,000","2,398,000","14,881,000","14,881,000",0.60,0.60,"24,620,000","24,890,000","16,909,000","9,135,000","14,881,000","14,881,000","359,000","64,000","295,000","17,343,000","17,753,000","5,638,000","410,000","14,881,000",--,--,"17,753,000",0,0
