breakdown,Market Cap,Enterprise Value,Trailing P/E,Forward P/E,PEG Ratio (5yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA
current,4.34T,4.30T,57.38,39.84,1.72,29.62,51.74,28.92,47.22
4/30/2025,2.66T,2.62T,37.05,24.81,1.53,20.70,33.49,20.10,30.46
1/31/2025,2.94T,2.91T,47.40,28.09,0.86,26.36,44.60,25.70,38.88
10/31/2024,3.25T,3.23T,62.24,33.90,1.03,34.33,55.95,33.53,51.27
7/31/2024,2.87T,2.85T,68.47,44.64,1.33,36.58,58.49,35.78,56.32
4/30/2024,2.13T,2.11T,72.42,35.71,1.16,35.37,49.45,34.64,59.31
